name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 26
g_26, 1, 0, 23
g_71, 5, 0, 10
g_116, 1, 2, 9
g_129, 3, 1, 4
g_150, 1, 1, 0
g_163, 1, 0, 1
g_178, 1, 2, 4
g_213, 0, 0, 19
g_212, 0, 0, 10
g_211, 0, 0, 6
g_322, 1, 0, 3
g_359, 0, 0, 1
g_370, 0, 0, 9
g_418, 1, 0, 2
g_474, 1, 0, 0
g_515, 1, 0, 2
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
