var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
g_76,0,0,0
g_2,0,0,0
g_123,0,0,0
g_146,0,0,0
g_142,0,0,0
g_168,0,0,0
g_189,0,0,0
g_264.5,0,0,0
g_250,0,0,0
g_102,0,0,0
g_164,0,0,0
g_264.2,0,0,0
g_92,0,0,0
g_143,0,0,0
g_264.8,0,0,0
g_264.3,0,0,0
g_264.1,0,0,0
g_341,0,0,0
g_343,0,0,0
g_264.0,0,0,0
g_322,0,0,0
g_264.7,0,0,0
crc32_context,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
