var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_102,0,11,1
g_264,1,0,1
g_142,5,0,2
g_2,4,4,2
g_20,0,0,8
g_143,0,0,4
g_76,0,1,1
g_146,2,0,0
g_168,1,0,0
g_189,0,0,8
g_164,4,1,4
g_77,2,0,1
g_250,2,3,0
g_92,2,0,1
g_224,0,0,9
g_123,0,1,2
g_322,3,5,3
g_341,2,1,4
g_165,1,0,0
g_188,2,1,0
g_343,0,1,1
g_415,0,0,1
g_396,0,0,1
g_609,0,0,2
g_645,0,0,2
g_619,0,0,4
g_395,2,0,0
g_610,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
