name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_10, 19, 0, 1
g_14, 1, 2, 11
g_105, 3, 1, 2
g_110, 6, 3, 5
g_118, 2, 1, 2
g_141, 0, 0, 0
g_144, 1, 0, 0
g_176, 1, 0, 0
g_178, 1, 0, 0
g_179, 1, 0, 3
g_187, 1, 0, 0
g_300, 2, 0, 18
g_299, 0, 0, 9
g_298, 0, 0, 8
g_350, 0, 1, 0
g_410, 0, 0, 1
g_423, 0, 0, 5
g_422, 0, 0, 3
g_457, 0, 0, 0
g_456, 0, 0, 1
g_467, 1, 0, 1
g_489, 1, 1, 0
g_579, 1, 0, 0
g_587, 0, 0, 0
g_586, 0, 0, 1
g_699, 1, 0, 0
g_710, 0, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 49, 0
_IO_stdin_used, 0, 0, 0
