name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 3
g_6, 1, 0, 3
g_16, 0, 0, 0
g_20, 1, 1, 0
g_32, 1, 0, 1
g_105, 1, 1, 0
g_192, 0, 0, 0
g_204, 1, 0, 0
g_262, 1, 0, 0
g_324, 0, 0, 1
g_323, 0, 0, 2
g_420, 1, 0, 0
g_500, 1, 0, 0
g_609, 1, 0, 2
g_649, 1, 0, 0
g_648, 0, 0, 0
g_659, 1, 0, 0
g_722, 0, 0, 0
g_743, 1, 0, 0
g_745, 0, 1, 0
g_766, 0, 1, 0
g_769, 1, 0, 0
g_770, 2, 1, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
