var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_5,1,1,4
g_49,0,0,1
g_62,0,0,0
g_80,0,0,1
g_116,0,0,1
g_121,0,0,1
g_159,0,0,0
g_165,0,0,2
g_164,0,0,0
g_182,0,0,1
g_184,0,0,0
g_237,0,0,0
g_299,0,0,1
g_298,0,0,0
g_511,0,0,1
g_512,0,0,1
g_599,0,0,1
g_603,0,0,0
g_697,0,0,0
g_752,1,1,5
g_863,0,0,0
g_953,1,0,0
g_958,0,0,1
g_1012,0,0,1
g_1045,0,0,0
g_1044,0,0,0
g_1100,0,0,0
g_1103,0,0,1
g_1192,0,0,0
g_1195,0,0,1
g_1204,0,0,0
g_1313,0,0,0
g_1384,0,0,0
g_1463,0,0,1
g_1569,0,0,1
g_1645,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
