name, constant_write, var_write, read
g_9, 0, 0, 8
g_63, 1, 0, 5
g_122, 2, 1, 18
g_160, 0, 1, 0
g_192, 1, 1, 8
g_243, 4, 2, 18
g_244, 1, 0, 2
g_245, 1, 1, 10
g_351, 3, 3, 7
g_370, 0, 1, 0
g_394, 0, 1, 1
g_403, 0, 1, 0
g_424, 1, 7, 5
g_430, 3, 2, 4
g_521, 0, 0, 0
g_522, 1, 1, 0
g_523, 0, 0, 0
g_524, 2, 1, 4
g_593, 0, 0, 0
g_633, 2, 1, 0
g_638, 1, 1, 4
g_663, 1, 0, 0
g_755, 1, 0, 0
g_893, 1, 2, 3
g_896, 1, 0, 0
g_897, 0, 0, 0
g_898, 1, 0, 2
g_899, 1, 1, 0
g_902, 0, 0, 0
g_903, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
