name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_19, 0, 0, 0
g_20, 3, 1, 2
g_23, 0, 1, 0
g_30, 0, 1, 0
g_64, 3, 0, 4
g_67, 1, 1, 4
g_75, 1, 0, 0
g_86, 1, 2, 0
g_95, 1, 3, 4
g_119, 3, 2, 5
g_151, 0, 1, 0
g_162, 6, 1, 3
g_202, 1, 0, 1
g_353, 1, 0, 3
g_385, 0, 0, 0
g_388, 3, 2, 2
g_393, 0, 1, 0
g_509, 1, 1, 1
g_538, 1, 0, 0
g_539, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
