name, constant_write, var_write, read
g_9, 0, 1, 2
g_10, 2, 0, 6
g_13, 2, 1, 8
g_20, 2, 1, 4
g_82, 0, 2, 3
g_89, 1, 3, 5
g_90, 3, 2, 0
g_93, 0, 0, 1
g_100, 1, 2, 2
g_101, 1, 1, 6
g_146, 0, 3, 0
g_147, 0, 1, 2
g_163, 3, 3, 2
g_214, 0, 1, 0
g_216, 0, 1, 0
g_228, 2, 2, 2
g_277, 0, 1, 4
g_281, 0, 3, 1
g_314, 0, 0, 1
g_317, 0, 0, 2
g_318, 0, 2, 0
g_346, 0, 0, 0
g_355, 0, 1, 0
g_370, 0, 1, 2
g_387, 0, 0, 3
g_402, 1, 2, 1
g_475, 0, 0, 1
g_489, 0, 0, 0
g_495, 0, 1, 2
g_499, 0, 1, 2
g_510, 0, 1, 0
g_534, 0, 1, 1
crc32_context, 0, 4, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
