var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,3,38
g_11,3,3,6
g_28,1,0,5
g_76,1,5,18
g_77,1,2,6
g_120,0,2,0
g_143,4,6,12
g_144,2,3,3
g_145,2,4,23
g_170,2,3,6
g_172,1,3,0
g_173,1,2,9
g_179,2,5,2
g_180,0,1,8
g_218,0,0,4
g_223,0,5,4
g_224,0,2,0
g_259,0,2,0
g_309,2,5,2
g_330,0,2,1
g_409,0,0,10
g_413,0,1,1
g_437,0,2,1
g_472,1,7,6
g_528,0,1,5
g_530,0,1,11
g_573,0,2,2
g_576,0,1,1
g_584,0,2,7
g_763,0,2,3
g_798,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
