name, constant_write, var_write, read
g_2, 1, 1, 2
g_40, 0, 0, 0
g_45, 0, 0, 1
g_46, 0, 0, 0
g_104, 0, 0, 0
g_107, 0, 0, 0
g_109, 0, 0, 0
g_128, 0, 0, 0
g_130, 0, 0, 1
g_155, 0, 0, 1
g_204, 0, 0, 1
g_215, 0, 0, 0
g_219, 0, 0, 1
g_221, 0, 0, 0
g_230, 0, 0, 0
g_312, 0, 0, 0
g_374, 0, 0, 0
g_744, 0, 0, 0
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_388, 0, 0, 0
g_400, 0, 0, 0
g_157, 0, 0, 0
g_615, 0, 0, 0
g_398, 0, 0, 0
g_616, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
