var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_66,1,0,0
g_4,1,0,0
g_102,1,2,2
g_74,1,0,0
g_260,0,1,0
g_108,4,0,2
g_405,1,0,0
g_321,1,0,2
g_180,0,0,1
g_90,3,0,0
g_754,1,1,2
g_782,0,0,3
g_375,2,0,0
g_516,2,0,0
g_442,0,0,7
g_317,2,0,0
g_362,2,0,0
g_44,0,0,2
g_92,2,0,0
g_224,2,0,0
g_783,0,0,2
g_583,1,0,0
g_248,0,0,0
g_282,0,0,0
g_404,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,22,0
_IO_stdin_used,0,0,0
