name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 56
__undefined, 0, 0, 0
g_2, 4, 1, 19
g_39, 1, 1, 0
g_46, 1, 1, 0
g_47, 5, 2, 17
g_48, 5, 0, 9
g_163, 3, 0, 6
g_164, 3, 1, 11
g_165, 1, 0, 0
g_179, 0, 0, 4
g_180, 3, 3, 14
g_187, 4, 3, 10
g_218, 4, 1, 5
g_220, 0, 0, 0
g_221, 2, 2, 12
g_226, 0, 0, 9
g_227, 0, 0, 8
g_230, 1, 0, 12
g_234, 0, 0, 0
g_236, 7, 8, 5
g_244, 1, 2, 10
g_293, 2, 2, 8
g_320, 3, 6, 10
g_437, 1, 1, 5
g_452, 0, 0, 6
g_454, 2, 4, 0
g_508, 1, 0, 2
g_509, 0, 0, 9
g_510, 1, 1, 0
g_511, 0, 0, 4
g_622, 0, 0, 0
g_631, 0, 0, 2
g_638, 0, 3, 4
g_661, 0, 0, 0
g_683, 0, 0, 0
g_746, 0, 1, 0
g_775, 0, 0, 2
g_777, 0, 0, 0
g_779, 3, 2, 5
g_782, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
