var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,0,7
g_66,1,1,5
g_74,1,2,9
g_90,1,1,1
g_92,0,0,7
g_102,2,3,15
g_108,2,2,30
g_180,1,2,20
g_224,0,1,7
g_248,0,1,0
g_282,0,0,5
g_317,0,0,6
g_321,0,0,3
g_362,4,4,15
g_375,1,1,8
g_404,0,0,1
g_754,1,2,5
g_508,0,0,2
g_44,0,0,8
g_89,0,0,35
g_442,0,0,17
g_441,0,0,14
g_846,0,0,1
g_500,0,0,9
g_781,0,0,4
g_501,0,0,3
g_782,0,0,6
g_502,0,0,3
g_516,0,0,9
g_783,0,0,5
g_582,0,0,4
g_260,0,1,6
g_819,0,1,4
g_507,0,0,10
g_405,0,0,14
g_583,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
