var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_30,0,0,7
g_154,2,2,25
g_226,0,1,22
g_335,0,1,9
g_368,0,1,1
g_388,1,2,15
g_391,0,1,7
g_430,0,1,1
g_431,3,2,2
g_452,1,5,5
g_455,0,0,1
g_457,0,0,0
g_458,0,4,10
g_506,2,10,4
g_507,0,1,1
g_557,0,0,3
g_558,1,2,6
g_575,0,0,2
g_628,0,1,0
g_696,0,1,0
g_721,0,1,0
crc32_context,0,4,30
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
