name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 2, 1, 4
g_25, 1, 0, 0
g_69, 0, 0, 0
g_68, 0, 0, 0
g_116, 1, 0, 0
g_209, 0, 0, 0
g_282, 0, 0, 0
g_281, 0, 0, 0
g_295, 0, 0, 0
g_419, 0, 0, 0
g_418, 0, 0, 0
g_417, 0, 0, 0
g_416, 0, 0, 0
g_436, 1, 0, 0
g_481, 1, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
