name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 2, 0
g_5, 2, 1, 8
g_49, 2, 1, 0
g_79, 2, 5, 4
g_80, 0, 0, 0
g_120, 2, 1, 2
g_142, 2, 8, 7
g_144, 1, 2, 0
g_146, 8, 0, 7
g_153, 1, 1, 0
g_165, 0, 1, 0
g_242, 0, 2, 0
g_243, 3, 0, 9
g_244, 5, 3, 15
g_308, 2, 0, 6
g_311, 1, 2, 11
g_360, 1, 3, 0
g_402, 2, 1, 1
g_445, 1, 1, 2
g_447, 1, 3, 3
g_569, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
