var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_160,0,0,1
g_3,2,1,0
g_10,3,0,0
g_422,1,0,2
g_449.0,1,0,2
g_103,3,1,0
g_88,0,2,2
g_40,2,0,2
g_155,2,0,2
g_142,3,0,2
g_99,2,1,0
g_80,2,0,0
g_678,0,2,0
g_153,2,0,2
g_537,2,0,2
g_589.3,2,0,2
g_281,1,0,0
g_524.4,2,0,0
g_589.2,0,1,0
crc32_context,0,814,2
g_589.6,1,0,2
g_613,0,0,0
g_680,0,0,0
g_679,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
