var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,5,17
g_100,0,0,1
g_102,2,2,12
g_123,0,0,9
g_143,0,0,1
g_156,0,0,9
g_159,0,0,6
g_160,1,1,3
g_182,1,1,12
g_187,1,1,13
g_238,0,0,6
g_247,1,1,6
g_251,0,0,3
g_252,2,1,1
g_255,0,0,4
g_301,1,1,2
g_323,0,0,11
g_340,1,13,2
g_341,0,0,9
g_394,0,0,3
g_395,0,0,0
g_398,0,1,4
g_477,0,2,2
g_527,0,1,2
g_540,0,0,8
g_541,0,0,5
g_542,0,1,1
g_558,3,3,12
g_652,0,3,10
g_655,0,0,0
g_768,0,1,1
g_826,0,0,4
g_852,1,2,2
g_853,0,1,8
g_892,0,0,0
g_1006,0,0,0
crc32_context,0,4,45
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
