name, constant_write, var_write, read
g_2, 2, 2, 5
g_47, 1, 6, 7
g_73, 5, 5, 4
g_76, 0, 1, 14
g_79, 0, 0, 0
g_83, 1, 1, 0
g_86, 1, 1, 4
g_109, 1, 1, 4
g_110, 1, 0, 0
g_183, 0, 0, 0
g_185, 0, 0, 1
g_186, 0, 0, 0
g_187, 1, 3, 2
g_190, 0, 2, 4
g_192, 0, 0, 5
g_204, 2, 1, 8
g_220, 0, 1, 4
g_226, 0, 0, 0
g_227, 0, 0, 0
g_230, 0, 1, 4
g_235, 0, 1, 1
g_329, 0, 0, 0
g_332, 0, 1, 5
g_486, 0, 0, 0
g_491, 1, 1, 3
g_542, 0, 0, 0
g_543, 0, 0, 1
g_544, 0, 1, 1
g_545, 0, 1, 3
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
