var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,0,0,2
g_49,0,0,24
g_128,0,0,12
g_133,1,3,34
g_143,0,0,4
g_146,1,1,13
g_147,1,1,3
g_148,1,1,1
g_157,0,0,3
g_204,0,1,1
g_214,0,0,1
g_509,0,0,4
g_547,0,0,5
g_565,0,0,3
g_615,1,1,6
g_708,0,1,1
g_709,0,0,0
g_769,0,0,3
crc32_context,0,4,27
crc32_tab,0,0,5
g_227,0,0,10
g_183,0,0,27
g_184,0,0,40
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
