name, constant_write, var_write, read
g_2, 1, 1, 2
g_5, 1, 1, 2
g_45, 0, 0, 1
g_80, 0, 0, 1
g_104, 0, 0, 0
g_123, 0, 0, 0
g_209, 0, 0, 0
g_242, 0, 0, 0
g_267, 0, 0, 0
g_270, 0, 0, 1
g_303, 0, 0, 0
g_315, 0, 0, 1
g_405, 0, 0, 0
g_513, 0, 0, 0
g_592, 0, 0, 0
g_628, 0, 0, 0
g_660, 0, 0, 0
g_675, 0, 0, 1
g_678, 0, 0, 1
g_833, 0, 0, 0
g_838, 0, 0, 1
g_843, 0, 0, 1
g_910, 0, 0, 1
g_932, 0, 0, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
