name, constant_write, var_write, read
g_6, 1, 0, 4
g_14, 0, 0, 3
g_31, 1, 2, 5
g_33, 0, 0, 0
g_64, 0, 0, 1
g_69, 0, 0, 0
g_77, 3, 2, 1
g_79, 0, 0, 0
g_116, 0, 0, 3
g_172, 0, 1, 1
g_177, 0, 1, 1
g_228, 0, 1, 0
g_230, 1, 2, 2
g_272, 0, 0, 2
g_273, 0, 1, 0
g_298, 0, 0, 0
g_307, 0, 0, 4
g_340, 1, 1, 1
g_362, 0, 0, 1
g_474, 1, 1, 6
g_880, 1, 0, 0
g_1453, 0, 0, 0
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_13, 0, 0, 13
g_151, 0, 0, 0
g_1094, 0, 0, 15
g_1226, 0, 0, 21
g_1225, 0, 0, 7
g_1086, 0, 0, 0
g_150, 0, 0, 2
g_310, 0, 0, 11
g_803, 0, 0, 0
g_311, 0, 0, 11
g_275, 0, 0, 8
g_76, 0, 0, 11
g_1084, 0, 0, 2
g_1473, 0, 0, 3
g_1474, 0, 0, 3
g_1475, 0, 0, 1
g_1205, 0, 0, 1
g_1476, 0, 0, 2
g_1085, 0, 0, 3
g_1555, 0, 1, 0
g_379, 0, 0, 0
g_1015, 0, 0, 2
g_380, 0, 0, 0
g_1206, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
