name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_18, 0, 0, 0
g_20, 0, 0, 0
g_19, 0, 0, 6
g_36, 3, 1, 3
g_44, 0, 0, 2
g_43, 0, 0, 0
g_58, 1, 0, 0
g_61, 0, 0, 0
g_81, 0, 0, 0
g_83, 1, 0, 0
g_88, 1, 0, 0
g_114, 1, 0, 0
g_128, 0, 0, 0
g_136, 0, 0, 0
g_142, 0, 0, 0
g_148, 0, 0, 0
g_150, 0, 0, 0
g_199, 1, 0, 0
g_202, 0, 0, 2
g_239, 0, 0, 0
g_294, 1, 0, 0
g_357, 0, 0, 0
g_412, 0, 0, 0
g_429, 0, 0, 0
g_443, 1, 0, 0
g_449, 1, 0, 0
g_450, 1, 0, 0
g_566, 1, 0, 0
g_630, 0, 0, 0
g_636, 1, 0, 0
g_646, 0, 1, 0
g_706, 1, 0, 0
g_705, 0, 0, 4
g_829, 0, 0, 0
g_832, 0, 0, 0
g_967, 1, 0, 0
g_979, 0, 0, 1
g_1002, 0, 0, 0
g_1001, 0, 0, 0
g_1015, 0, 0, 0
g_1014, 0, 0, 4
g_1155, 1, 0, 0
g_1158, 1, 0, 0
g_1169, 1, 0, 0
g_1180, 3, 1, 2
g_1197, 0, 0, 0
g_1206, 0, 0, 0
g_1205, 0, 0, 0
g_1204, 0, 0, 0
g_1238, 0, 0, 0
g_1237, 0, 0, 0
g_1243, 0, 0, 0
g_1489, 0, 0, 0
g_1512, 1, 0, 0
g_1566, 0, 0, 1
g_1565, 0, 0, 2
g_1564, 0, 0, 1
g_1651, 0, 0, 0
g_1672, 1, 0, 1
g_1688, 4, 1, 1
g_1716, 0, 0, 5
g_1715, 0, 0, 0
g_1723, 0, 0, 2
g_1722, 0, 0, 4
g_1872, 3, 0, 0
g_1963, 0, 0, 0
g_1980, 1, 2, 2
g_1984, 0, 2, 0
g_2006, 1, 0, 0
g_2017, 0, 0, 0
g_2166, 0, 1, 1
g_2170, 0, 2, 0
g_2289, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 52, 0
_IO_stdin_used, 0, 0, 0
