name, constant_write, var_write, read
g_2, 2, 1, 4
g_37, 0, 0, 0
g_49, 0, 0, 1
g_53, 0, 0, 0
g_92, 0, 0, 1
g_94, 0, 0, 0
g_101, 0, 0, 0
g_107, 0, 0, 0
g_131, 0, 0, 0
g_176, 0, 0, 1
g_216, 0, 0, 1
g_279, 0, 0, 0
g_310, 0, 0, 1
g_464, 0, 0, 0
g_658, 0, 0, 0
g_659, 0, 0, 1
g_688, 0, 0, 1
g_1153, 0, 0, 1
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_1162, 0, 0, 0
g_478, 0, 0, 2
g_815, 0, 0, 1
g_119, 0, 0, 0
g_1163, 0, 0, 0
g_816, 0, 0, 0
g_946, 0, 0, 0
g_947, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
