name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_7, 0, 0, 1
g_6, 1, 1, 3
g_82, 0, 0, 1
g_130, 0, 0, 0
g_129, 0, 0, 0
g_138, 0, 0, 1
g_149, 0, 0, 1
g_309, 0, 0, 1
g_322, 0, 0, 0
g_321, 0, 0, 0
g_371, 0, 0, 0
g_396, 0, 0, 0
g_398, 0, 0, 0
g_412, 0, 0, 0
g_447, 0, 0, 0
g_522, 0, 0, 0
g_601, 0, 0, 1
g_613, 0, 0, 1
g_680, 0, 0, 0
g_769, 0, 0, 0
g_817, 0, 0, 0
g_859, 0, 0, 1
g_982, 0, 0, 0
g_1003, 0, 0, 0
g_1141, 0, 0, 1
g_1333, 0, 0, 0
g_1376, 0, 0, 1
g_1447, 0, 0, 1
g_1539, 0, 0, 0
g_1623, 0, 0, 1
g_1651, 0, 0, 0
g_1659, 0, 0, 1
g_1774, 0, 0, 1
g_1811, 0, 0, 1
g_1867, 0, 0, 0
g_2057, 0, 0, 1
g_2093, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
