name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_23, 2, 2, 0
g_29, 1, 0, 2
g_31, 1, 1, 0
g_32, 0, 0, 0
g_70, 6, 1, 9
g_69, 0, 2, 2
g_141, 0, 0, 0
g_146, 5, 2, 7
g_156, 0, 0, 0
g_189, 1, 0, 5
g_188, 0, 0, 9
g_187, 0, 0, 16
g_233, 0, 0, 0
g_370, 1, 0, 4
g_371, 3, 1, 4
g_372, 1, 0, 2
g_375, 5, 3, 9
g_434, 1, 0, 3
g_456, 0, 0, 0
g_479, 1, 0, 4
g_501, 1, 1, 4
g_509, 2, 1, 0
g_521, 0, 0, 0
g_522, 2, 1, 2
g_554, 0, 0, 2
g_633, 0, 1, 0
g_709, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
