var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_4,1,0,0
g_13,0,0,2
g_22,0,0,0
g_37,0,0,0
g_49,0,0,0
g_72,0,0,1
g_93,0,0,1
g_98,0,0,0
g_112,0,0,0
g_138,0,0,1
g_141,0,0,0
g_142,0,0,1
g_152,0,0,1
g_177,0,0,1
g_202,0,0,0
g_244,0,0,0
g_246,0,0,1
g_283,0,0,0
g_317,0,0,0
g_319,0,0,0
g_332,0,0,0
g_398,1,1,1
g_419,0,0,0
g_418,0,0,0
g_428,0,0,0
g_462,0,0,0
g_461,0,0,0
g_460,0,0,0
g_470,0,0,0
g_507,0,0,1
g_543,0,0,0
g_575,0,0,0
g_587,0,0,0
g_586,0,0,0
g_591,0,0,1
g_649,0,0,0
g_648,0,1,0
g_663,0,0,2
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
