name, constant_write, var_write, read
g_23, 2, 2, 1
g_29, 0, 0, 1
g_31, 1, 1, 0
g_32, 0, 0, 2
g_70, 2, 1, 5
g_141, 0, 0, 0
g_146, 3, 2, 5
g_156, 0, 0, 0
g_233, 0, 0, 1
g_370, 0, 0, 1
g_371, 2, 1, 3
g_372, 1, 0, 2
g_375, 3, 3, 9
g_434, 0, 0, 4
g_456, 0, 0, 0
g_479, 1, 0, 2
g_501, 1, 1, 3
g_509, 2, 1, 0
g_521, 0, 0, 0
g_522, 2, 1, 0
g_554, 0, 0, 2
g_709, 0, 0, 0
g_187, 0, 0, 16
g_189, 1, 0, 4
g_188, 0, 0, 8
g_633, 0, 1, 0
g_69, 0, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
