var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_300,1,1,19
g_25,2,2,25
g_31,2,2,8
g_33,0,0,5
g_65,1,1,15
g_69,1,1,7
g_84,1,1,7
g_131,0,1,9
g_159,1,1,12
g_161,1,1,3
g_254,1,1,8
g_293,0,0,4
g_296,0,0,5
g_298,0,1,12
g_304,0,0,0
g_395,0,0,3
g_400,0,0,1
g_404,1,1,7
g_567,0,2,1
g_573,0,1,1
g_598,0,1,0
g_746,0,0,1
g_747,0,0,0
g_610,0,0,1
g_64,0,1,12
g_181,0,0,9
g_776,0,0,1
g_224,0,1,18
g_351,0,0,16
g_366,0,0,9
g_180,0,0,9
g_50,0,0,10
g_367,0,0,6
g_182,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
