name, constant_write, var_write, read
g_5, 1, 1, 0
g_17, 1, 0, 0
g_60, 6, 17, 8
g_71, 1, 1, 0
g_72, 2, 6, 2
g_105, 0, 1, 0
g_106, 1, 1, 2
g_108, 2, 7, 5
g_109, 3, 1, 4
g_149, 0, 7, 2
g_152, 2, 2, 0
g_183, 1, 1, 4
g_221, 0, 2, 0
g_224, 2, 4, 1
g_263, 5, 17, 5
g_292, 4, 1, 6
g_334, 1, 1, 1
g_369, 3, 5, 1
g_406, 2, 2, 3
g_425, 1, 2, 2
g_439, 1, 1, 3
g_456, 0, 3, 0
g_493, 1, 1, 0
g_494, 1, 0, 0
g_565, 0, 1, 0
g_585, 0, 1, 0
g_662, 0, 1, 0
g_680, 1, 0, 2
g_684, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 29, 0
_IO_stdin_used, 0, 0, 0
