var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_89,1,0,41
g_610,1,1,1
g_2,1,1,32
g_69,1,0,13
g_70,2,3,3
g_74,1,1,8
g_92,0,0,3
g_108,1,2,10
g_112,1,1,4
g_114,0,2,3
g_150,1,1,4
g_153,0,0,1
g_170,2,0,7
g_179,0,0,8
g_206,0,0,6
g_216,0,3,9
g_294,1,1,13
g_567,0,0,1
crc32_context,0,4,26
crc32_tab,0,0,5
g_234,0,0,5
g_488,0,1,3
g_417,0,0,10
g_416,0,0,12
g_87,0,0,29
g_352,0,0,5
g_88,0,0,29
g_458,0,1,3
g_528,0,0,1
g_235,0,0,2
g_131,0,1,1
g_132,0,0,1
g_611,0,0,0
g_529,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
