var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_31,1,0,90
g_266,1,0,20
g_18,2,2,83
g_57,0,0,8
g_79,4,5,20
g_80,2,3,4
g_84,1,1,54
g_110,0,0,8
g_144,0,0,5
g_146,2,2,5
g_181,0,4,28
g_195,4,4,5
g_208,0,0,5
g_370,0,0,11
g_388,2,2,7
g_431,0,0,9
g_473,0,0,5
g_609,0,0,0
g_657,0,0,3
g_813,0,0,2
g_32,0,0,70
g_204,0,0,14
g_387,1,0,8
g_396,0,0,14
g_397,0,0,11
g_826,0,0,2
g_519,0,2,23
g_267,0,0,12
g_251,0,0,8
g_495,0,0,4
g_265,0,0,9
g_272,0,0,2
g_194,0,0,9
g_395,0,0,7
g_198,0,0,2
g_399,0,0,2
g_424,0,0,1
g_827,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,17,0
_IO_stdin_used,0,0,0
