name, constant_write, var_write, read
g_9, 6, 5, 2
g_10, 0, 0, 0
g_12, 2, 2, 2
g_52, 1, 1, 1
g_53, 2, 2, 3
g_54, 0, 0, 3
g_88, 0, 0, 0
g_349, 0, 0, 1
g_443, 1, 1, 1
g_493, 1, 0, 1
g_688, 1, 0, 1
g_927, 2, 0, 0
g_936, 0, 0, 0
g_939, 1, 1, 3
g_1089, 1, 1, 1
g_1114, 1, 0, 0
g_162, 0, 0, 0
g_564, 0, 0, 3
g_125, 0, 0, 4
g_161, 0, 0, 0
g_865, 0, 0, 2
g_91, 0, 1, 2
g_469, 0, 0, 1
g_90, 0, 0, 0
g_961, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 16, 0
_IO_stdin_used, 0, 0, 0
