name, constant_write, var_write, read
g_85, 1, 1, 0
g_3, 0, 0, 15
g_68, 1, 1, 3
g_126, 3, 2, 11
g_137, 1, 1, 0
g_259, 2, 2, 5
g_269, 0, 2, 1
g_274, 2, 1, 5
g_280, 0, 0, 0
g_304, 0, 1, 1
g_345, 1, 0, 0
g_360, 2, 2, 2
g_401, 0, 0, 0
g_410, 1, 1, 3
g_542, 0, 0, 0
g_550, 2, 1, 1
g_615, 3, 2, 1
g_657, 0, 0, 0
g_661, 0, 1, 0
g_748, 0, 1, 1
g_2, 0, 0, 16
g_438, 0, 0, 13
g_369, 0, 0, 4
g_439, 0, 0, 4
g_368, 1, 0, 7
g_386, 0, 0, 5
g_589, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
