var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_4,0,1,1
g_101,2,0,0
g_942,1,0,2
g_220,0,1,0
g_174,0,0,0
g_28,2,0,0
g_2872,0,1,1
g_2099,0,0,3
g_138,0,0,1
g_139,2,0,1
g_168,0,0,1
g_169,0,0,0
g_685,1,0,0
g_727,1,0,0
g_421,0,0,1
g_2052,0,1,1
g_2532,1,0,0
g_920,0,1,0
g_283,1,0,0
g_2234,1,0,0
g_578,0,0,0
g_1709,0,0,0
g_145,0,0,1
g_162,0,0,0
g_171,0,0,0
g_199,0,0,1
g_287,0,0,1
g_451,0,0,0
g_538,0,0,1
g_683,0,0,1
g_824,0,0,1
g_2066,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_422,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
