var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,19
__undefined,0,0,0
g_2,5,4,80
g_94,0,0,0
g_93,0,0,11
g_92,0,0,10
g_91,0,6,22
g_112,2,2,19
g_122,3,1,22
g_132,0,0,25
g_365,2,4,0
g_383,2,2,0
g_427,0,0,0
g_497,1,1,5
g_615,2,1,0
g_695,0,0,13
g_733,0,0,7
g_820,0,0,0
g_836,0,0,0
g_1013,0,0,0
g_1062,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
