name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_2, 3, 1, 54
g_150, 4, 4, 0
g_154, 5, 4, 0
g_222, 0, 1, 0
g_265, 0, 0, 0
g_285, 0, 0, 0
g_287, 2, 1, 21
g_291, 5, 11, 18
g_294, 1, 2, 0
g_318, 2, 3, 0
g_345, 0, 0, 0
g_346, 1, 0, 15
g_347, 10, 13, 23
g_356, 1, 1, 0
g_367, 3, 3, 14
g_431, 0, 1, 0
g_632, 0, 0, 0
g_717, 4, 2, 5
g_784, 0, 0, 0
g_958, 0, 1, 2
g_963, 0, 0, 0
g_986, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
