var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_51,0,0,0
g_55,0,0,0
g_68,0,0,1
g_75,0,0,0
g_91,0,0,1
g_112,0,0,1
g_116,0,0,0
g_118,0,0,1
g_117,0,0,0
g_119,0,0,0
g_121,0,0,1
g_124,0,0,0
g_129,0,0,0
g_194,0,0,1
g_219,0,0,0
g_240,0,0,0
g_258,0,0,1
g_267,0,0,0
g_270,0,0,0
g_294,0,0,1
g_298,0,0,1
g_430,0,0,0
g_439,0,0,0
g_455,0,0,0
g_454,0,0,0
g_464,0,0,0
g_498,0,0,1
g_500,0,0,1
g_644,0,0,0
g_661,0,0,0
g_762,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
