name, constant_write, var_write, read
g_14, 0, 0, 3
g_27, 0, 3, 3
g_28, 0, 1, 2
g_95, 1, 1, 11
g_117, 2, 20, 15
g_202, 0, 0, 1
g_269, 0, 1, 3
g_369, 0, 0, 2
g_370, 0, 0, 0
g_372, 1, 0, 7
g_373, 0, 0, 1
g_376, 4, 0, 8
g_377, 4, 2, 13
g_379, 2, 1, 0
g_380, 2, 2, 6
g_453, 0, 1, 1
g_610, 0, 1, 2
g_676, 2, 1, 3
g_695, 0, 0, 1
g_696, 1, 0, 3
g_697, 1, 0, 2
g_703, 1, 1, 5
g_954, 0, 1, 1
g_1037, 0, 0, 2
g_1039, 0, 0, 1
g_1042, 0, 1, 2
g_1063, 1, 3, 3
g_1105, 1, 0, 0
g_1106, 1, 0, 3
g_1107, 1, 2, 0
g_1109, 0, 0, 0
g_1110, 0, 1, 3
g_1245, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
