name, constant_write, var_write, read
g_6, 0, 1, 6
g_15, 1, 1, 0
g_19, 6, 1, 2
g_31, 0, 0, 9
g_33, 7, 6, 4
g_38, 0, 1, 4
g_66, 1, 0, 2
g_86, 0, 0, 0
g_104, 2, 3, 0
g_106, 1, 1, 1
g_153, 0, 0, 0
g_175, 1, 1, 1
g_189, 0, 0, 0
g_192, 0, 0, 2
g_261, 0, 0, 0
g_328, 0, 0, 0
g_338, 0, 0, 0
g_453, 0, 0, 0
g_455, 0, 1, 2
g_490, 0, 0, 2
g_507, 0, 2, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_183, 0, 0, 14
g_44, 0, 0, 5
g_43, 0, 1, 10
g_260, 0, 0, 13
g_184, 0, 1, 10
g_432, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
