var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_204,1,0,12
g_283,1,0,5
g_14,0,0,10
g_28,1,1,25
g_79,1,3,11
g_91,1,1,5
g_93,0,0,0
g_97,3,4,18
g_100,1,1,8
g_121,0,1,8
g_191,0,0,9
g_196,1,1,3
g_290,0,0,2
g_292,0,2,0
g_316,0,0,3
g_422,1,1,5
g_526,0,0,1
g_575,0,0,1
g_696,0,1,1
g_699,0,0,2
g_797,0,0,0
g_823,0,0,1
g_829,0,0,1
g_869,0,0,1
g_694,0,0,2
g_92,0,0,22
g_203,0,0,14
g_531,0,0,3
g_844,0,1,0
g_138,0,0,10
g_284,0,0,2
g_282,0,0,3
g_137,0,0,14
g_337,0,0,1
g_338,0,1,0
g_131,0,0,1
g_230,0,0,1
g_695,0,0,0
g_532,0,0,0
g_533,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
