var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,32
__undefined,0,0,0
g_7,0,0,0
g_47,0,0,0
g_52,0,0,0
g_66,0,0,1
g_83,0,1,1
g_87,0,0,0
g_86,0,0,0
g_92,0,0,0
g_94,0,0,0
g_100,0,0,8
g_99,0,0,2
g_127,0,0,0
g_172,0,0,4
g_171,0,0,2
g_209,1,2,0
g_252,0,0,0
g_286,0,0,0
g_303,1,1,0
g_305,0,1,0
g_319,0,0,0
g_377,0,0,0
g_379,0,0,0
g_431,0,0,2
g_499,0,0,0
g_498,0,0,0
g_520,0,0,7
g_535,0,0,2
g_550,0,0,0
g_722,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
