name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 4, 2, 6
g_7, 1, 0, 37
g_10, 1, 1, 0
g_52, 4, 0, 0
g_62, 1, 1, 7
g_63, 1, 2, 25
g_82, 5, 1, 3
g_86, 0, 0, 4
g_85, 0, 0, 7
g_84, 0, 0, 0
g_83, 0, 0, 4
g_95, 0, 2, 0
g_107, 1, 1, 0
g_109, 2, 2, 0
g_114, 1, 1, 0
g_122, 3, 1, 8
g_128, 1, 0, 7
g_219, 3, 1, 4
g_238, 0, 0, 7
g_237, 0, 0, 1
g_236, 1, 1, 2
g_239, 0, 1, 1
g_248, 2, 1, 1
g_261, 0, 1, 0
g_394, 0, 0, 0
g_393, 0, 0, 0
g_392, 0, 0, 0
g_391, 0, 0, 1
g_431, 1, 0, 1
g_434, 0, 0, 7
g_458, 0, 0, 0
g_457, 1, 0, 1
g_526, 0, 0, 0
g_593, 1, 0, 0
g_602, 0, 0, 0
g_601, 0, 0, 0
g_600, 0, 0, 0
g_599, 0, 0, 0
g_639, 0, 0, 0
g_638, 0, 0, 4
g_637, 1, 0, 3
g_658, 0, 0, 0
g_659, 0, 1, 1
g_734, 0, 0, 0
g_733, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
