name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_28, 0, 0, 2
g_54, 0, 0, 1
g_65, 1, 2, 0
g_69, 0, 0, 0
g_71, 0, 0, 0
g_94, 0, 0, 0
g_98, 0, 0, 1
g_106, 0, 0, 1
g_113, 2, 1, 5
g_115, 2, 1, 4
g_127, 0, 0, 1
g_234, 0, 0, 4
g_242, 0, 0, 0
g_288, 0, 0, 0
g_287, 0, 0, 0
g_286, 0, 0, 1
g_333, 0, 0, 0
g_332, 0, 0, 2
g_372, 0, 0, 6
g_491, 0, 0, 0
g_503, 0, 0, 5
g_502, 0, 0, 2
g_501, 0, 0, 4
g_594, 0, 1, 0
g_692, 0, 0, 5
g_691, 0, 0, 1
g_705, 0, 0, 0
g_708, 0, 0, 4
g_748, 0, 0, 1
g_791, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
