var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_62,1,2,15
g_96,1,0,0
g_121,1,0,2
g_434,1,1,11
g_599,1,0,3
g_16,1,1,5
g_27,3,2,4
g_52,0,0,3
g_63,4,7,39
g_66,0,0,5
g_69,0,0,2
g_79,1,2,4
g_138,1,1,4
g_152,1,1,1
g_173,1,1,1
g_182,1,1,7
g_252,1,1,2
g_305,0,0,4
g_371,3,3,12
g_795,0,0,1
g_797,0,0,1
g_805,0,0,2
g_95,0,0,3
g_816,0,0,2
g_656,0,0,11
g_396,0,0,9
g_809,0,0,1
g_175,0,0,7
g_320,0,0,23
g_395,0,0,5
g_436,0,0,13
g_437,0,0,5
g_397,0,0,9
g_526,0,0,6
g_527,0,0,3
g_600,0,0,2
g_140,0,0,2
g_693,0,1,0
g_174,0,0,3
g_93,0,0,1
g_817,0,0,0
g_810,0,0,0
g_141,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,17,0
_IO_stdin_used,0,0,0
