var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_4,0,0,3
g_26,0,0,2
g_25,0,0,14
g_54,0,0,1
g_53,1,0,21
g_98,4,4,14
g_127,0,0,0
g_146,3,5,0
g_163,0,0,0
g_168,0,0,0
g_252,0,0,1
g_251,0,0,1
g_321,0,0,2
g_320,0,0,0
g_554,0,0,0
g_553,0,0,0
g_578,0,0,2
g_835,0,0,0
l_92.0,0,0,0
l_243.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,7,0
_IO_stdin_used,0,0,0
