var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,39
g_77,1,1,5
g_82,2,3,4
g_86,0,0,38
g_98,0,1,5
g_102,0,3,3
g_141,0,1,3
g_170,0,1,2
g_179,0,0,4
g_188,0,0,25
g_204,1,1,2
g_215,1,1,3
g_225,0,0,3
g_264,0,0,3
g_352,1,2,1
g_369,0,0,2
g_373,0,0,1
g_473,0,0,2
g_85,0,3,8
g_146,0,1,13
g_199,0,0,11
g_202,0,0,8
g_376,0,0,1
g_201,0,0,3
g_374,0,0,1
g_375,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
