name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 19
g_4, 1, 1, 30
g_61, 5, 4, 14
g_136, 2, 1, 0
g_141, 0, 0, 0
g_140, 0, 0, 2
g_154, 5, 5, 0
g_172, 1, 0, 21
g_171, 0, 3, 6
g_278, 1, 0, 15
g_411, 0, 0, 0
g_539, 0, 0, 0
g_552, 0, 0, 0
g_767, 1, 1, 0
g_768, 2, 2, 10
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
