var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_19,0,5,18
g_57,0,7,0
g_84,2,15,11
g_85,4,2,0
g_87,0,3,9
g_91,0,6,13
g_112,1,5,0
g_139,1,6,0
g_206,0,4,9
g_207,2,6,0
g_232,0,2,4
g_237,1,3,0
g_238,0,3,0
g_242,0,4,10
g_245,1,3,0
g_250,1,12,10
g_377,1,5,9
g_378,1,11,11
g_381,0,5,5
g_396,0,2,6
g_422,0,7,5
g_426,0,9,9
g_445,0,8,0
g_538,0,5,2
g_539,0,9,5
g_549,1,3,0
g_552,0,0,0
g_553,0,15,6
g_555,0,2,0
g_636,2,1,0
g_694,0,0,0
g_695,0,1,0
g_749,0,1,4
g_797,0,2,5
g_805,0,2,3
g_827,1,3,0
g_943,0,2,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
