name, constant_write, var_write, read
g_8, 2, 2, 4
g_10, 1, 1, 1
g_62, 3, 2, 1
g_68, 2, 2, 1
g_83, 0, 0, 0
g_86, 2, 1, 1
g_101, 0, 0, 0
g_117, 2, 1, 1
g_263, 0, 0, 0
g_293, 1, 1, 1
g_348, 1, 1, 1
g_373, 2, 2, 0
g_472, 0, 0, 0
g_496, 0, 0, 2
g_683, 1, 2, 4
g_804, 0, 0, 0
g_817, 4, 3, 2
g_855, 0, 0, 1
g_1070, 0, 0, 0
g_1136, 5, 4, 4
g_1151, 0, 0, 0
g_1188, 0, 0, 0
g_1426, 1, 0, 0
g_1445, 1, 0, 0
g_1462, 0, 0, 0
g_1497, 0, 0, 0
g_444, 0, 0, 3
g_187, 0, 0, 6
g_329, 0, 0, 14
g_1028, 0, 2, 0
g_186, 1, 0, 11
g_443, 0, 0, 7
g_225, 0, 0, 1
g_588, 0, 0, 5
g_739, 0, 0, 8
g_96, 1, 0, 6
g_812, 0, 0, 7
g_818, 1, 0, 4
g_164, 0, 0, 16
g_422, 0, 0, 0
g_1306, 0, 1, 0
g_738, 0, 0, 7
g_424, 0, 0, 1
g_815, 0, 0, 3
g_816, 0, 0, 0
g_1235, 0, 1, 0
g_421, 0, 0, 1
g_1227, 0, 0, 0
g_226, 2, 0, 6
g_587, 1, 0, 5
g_769, 0, 1, 0
g_334, 0, 0, 4
g_165, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
