name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 4, 2, 6
g_10, 1, 1, 0
g_62, 7, 2, 7
g_68, 2, 2, 0
g_83, 0, 0, 0
g_86, 3, 1, 2
g_96, 1, 0, 6
g_101, 0, 0, 0
g_117, 3, 1, 2
g_165, 0, 0, 2
g_164, 0, 0, 16
g_187, 0, 0, 5
g_186, 1, 0, 13
g_226, 0, 0, 5
g_225, 0, 0, 1
g_263, 0, 0, 0
g_293, 3, 1, 4
g_329, 0, 0, 12
g_334, 0, 0, 4
g_348, 1, 1, 0
g_373, 4, 2, 4
g_422, 0, 0, 0
g_421, 0, 0, 1
g_424, 0, 0, 1
g_444, 1, 0, 2
g_443, 1, 0, 6
g_472, 0, 0, 0
g_495, 0, 0, 0
g_496, 0, 0, 0
g_588, 0, 0, 2
g_587, 1, 0, 4
g_683, 4, 2, 4
g_739, 0, 0, 9
g_738, 0, 0, 6
g_769, 1, 1, 0
g_804, 0, 0, 0
g_812, 0, 0, 7
g_816, 0, 0, 0
g_815, 1, 0, 2
g_817, 4, 3, 0
g_818, 1, 0, 4
g_855, 1, 0, 2
g_889, 0, 0, 0
g_1028, 1, 1, 0
g_1070, 0, 0, 0
g_1136, 8, 4, 8
g_1151, 0, 0, 0
g_1188, 1, 0, 0
g_1208, 0, 0, 0
g_1227, 0, 0, 0
g_1235, 0, 1, 0
g_1306, 0, 1, 0
g_1426, 1, 0, 0
g_1441, 0, 0, 0
g_1445, 1, 0, 0
g_1462, 1, 0, 0
g_1471, 0, 0, 0
g_1470, 0, 0, 0
g_1488, 0, 0, 0
g_1497, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
