name, constant_write, var_write, read
g_8, 3, 0, 1
g_10, 1, 1, 0
g_187, 0, 0, 5
g_739, 4, 0, 1
g_443, 4, 1, 1
g_62, 2, 4, 0
g_68, 2, 0, 0
g_348, 0, 6, 0
g_86, 2, 0, 0
g_101, 0, 2, 0
g_117, 2, 0, 0
g_293, 0, 4, 0
g_373, 0, 2, 0
g_472, 0, 2, 0
g_683, 4, 0, 0
g_804, 0, 0, 0
g_1136, 4, 0, 0
g_1151, 2, 0, 0
g_1188, 0, 1, 0
g_164, 1, 0, 1
g_165, 1, 0, 0
g_444, 2, 0, 0
g_226, 1, 0, 3
g_815, 4, 2, 0
g_588, 4, 0, 0
g_816, 4, 0, 0
g_96, 0, 2, 0
g_422, 2, 0, 0
g_424, 2, 0, 0
g_225, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 20, 32, 0
_IO_stdin_used, 0, 0, 0
