var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,0,2
g_24,0,2,0
g_49,2,5,25
g_51,1,6,1
g_60,0,2,9
g_100,5,20,11
g_105,0,2,18
g_129,0,4,21
g_156,0,3,0
g_158,2,8,24
g_168,0,3,0
g_170,0,2,8
g_199,0,3,2
g_201,1,3,0
g_215,1,6,11
g_216,1,2,0
g_272,1,1,1
g_273,0,5,0
g_491,0,2,0
g_518,0,1,3
g_623,0,1,1
g_624,0,2,0
g_626,0,0,0
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
