name, constant_write, var_write, read
g_3, 0, 0, 0
g_4, 0, 1, 1
g_6, 0, 0, 2
g_123, 0, 0, 1
g_166, 0, 0, 0
g_226, 0, 0, 1
g_295, 0, 0, 0
g_353, 0, 0, 0
g_487, 2, 2, 3
g_618, 0, 0, 0
g_716, 0, 0, 1
g_765, 0, 0, 1
g_803, 0, 0, 0
g_935, 0, 0, 0
g_939, 0, 0, 0
g_1031, 0, 2, 3
g_1123, 0, 2, 3
g_1311, 0, 0, 1
g_1445, 0, 0, 0
g_1579, 0, 0, 0
g_1601, 0, 0, 0
g_1602, 0, 0, 1
g_1721, 0, 2, 2
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_22, 0, 0, 3
g_23, 0, 0, 2
g_163, 0, 0, 0
g_785, 0, 0, 0
g_399, 0, 1, 0
g_401, 0, 0, 0
g_400, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
