var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,8
g_6,0,0,1
g_38,1,1,115
g_50,4,2,5
g_78,0,0,5
g_84,0,8,11
g_118,0,0,5
g_120,0,0,4
g_145,2,3,8
g_160,0,0,4
g_163,0,1,2
g_167,0,1,16
g_178,0,0,2
g_183,0,1,4
g_191,1,1,3
g_193,2,2,4
g_238,0,0,2
g_240,0,0,0
g_250,0,1,5
g_261,0,0,1
g_435,1,1,1
g_450,0,1,11
g_459,0,0,0
g_550,1,1,5
g_596,1,1,5
g_597,1,1,5
g_643,0,0,0
g_736,0,0,0
g_368,0,0,8
g_562,0,1,8
g_498,1,2,7
g_268,0,0,23
g_269,0,0,7
g_376,0,0,3
g_367,0,0,2
g_375,0,0,1
g_35,0,0,1
g_377,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,28,0
_IO_stdin_used,0,0,0
