name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_27, 0, 0, 0
g_65, 0, 0, 3
g_64, 0, 0, 5
g_78, 0, 0, 2
g_83, 2, 0, 2
g_82, 0, 0, 3
g_92, 2, 1, 3
g_124, 0, 0, 0
g_125, 0, 0, 0
g_131, 0, 0, 4
g_169, 0, 0, 3
g_292, 0, 0, 0
g_296, 2, 1, 3
g_295, 0, 0, 5
g_402, 0, 0, 8
g_401, 0, 0, 8
g_460, 0, 0, 2
g_459, 0, 0, 3
g_477, 0, 0, 1
g_771, 0, 0, 0
g_832, 0, 0, 0
g_998, 0, 0, 1
g_1145, 2, 0, 2
g_1233, 0, 0, 1
g_1237, 0, 0, 1
g_1259, 0, 0, 0
g_1262, 0, 0, 0
g_1476, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
