name, constant_write, var_write, read
g_10, 2, 0, 13
g_40, 10, 17, 8
g_41, 9, 11, 2
g_47, 3, 15, 5
g_54, 0, 7, 9
g_59, 5, 2, 11
g_64, 4, 4, 15
g_74, 2, 1, 0
g_101, 0, 3, 0
g_108, 0, 4, 3
g_113, 1, 6, 1
g_170, 4, 4, 6
g_180, 0, 7, 1
g_183, 0, 0, 2
g_188, 0, 1, 0
g_189, 1, 7, 5
g_190, 0, 4, 0
g_192, 2, 13, 8
g_193, 2, 2, 6
g_203, 10, 13, 14
g_234, 2, 3, 8
g_235, 3, 4, 0
g_240, 1, 4, 5
g_279, 2, 1, 10
g_284, 4, 5, 4
g_292, 0, 5, 2
g_462, 0, 0, 9
g_542, 0, 2, 1
g_590, 3, 7, 9
g_593, 2, 0, 1
g_723, 0, 2, 4
g_1052, 0, 0, 0
g_1114, 0, 1, 2
crc32_context, 0, 8, 50
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
