name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_10, 5, 0, 24
g_40, 22, 19, 29
g_41, 7, 11, 0
g_47, 1, 14, 0
g_54, 6, 6, 27
g_59, 2, 2, 19
g_64, 9, 6, 31
g_74, 2, 1, 0
g_101, 0, 3, 0
g_108, 1, 3, 0
g_113, 1, 6, 0
g_170, 6, 4, 11
g_180, 0, 7, 0
g_183, 0, 0, 0
g_188, 0, 1, 0
g_189, 2, 7, 17
g_190, 0, 4, 0
g_192, 17, 15, 15
g_193, 3, 2, 11
g_203, 27, 13, 20
g_234, 1, 3, 12
g_235, 1, 3, 0
g_240, 0, 3, 14
g_279, 2, 0, 25
g_284, 5, 4, 7
g_292, 0, 4, 0
g_462, 2, 0, 17
g_542, 0, 2, 0
g_590, 8, 7, 17
g_593, 7, 0, 9
g_723, 2, 2, 5
g_1052, 0, 0, 3
g_1114, 2, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
