name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 5
g_4, 2, 1, 8
g_7, 3, 1, 2
g_65, 0, 0, 5
g_64, 0, 0, 2
g_102, 0, 0, 0
g_104, 1, 2, 5
g_106, 1, 0, 0
g_138, 0, 0, 4
g_192, 1, 0, 0
g_195, 1, 0, 1
g_206, 0, 0, 1
g_235, 1, 0, 2
g_234, 0, 0, 0
g_236, 0, 0, 0
g_240, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
