var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_31,0,0,6
g_48,0,0,39
g_51,1,1,29
g_69,0,0,2
g_108,1,1,4
g_110,1,0,4
g_117,0,0,2
g_124,1,3,7
g_142,0,0,8
g_151,1,1,3
g_193,1,1,8
g_219,0,0,6
g_272,0,0,4
g_49,0,0,36
g_50,0,0,21
g_306,0,1,5
g_136,0,0,14
g_215,0,0,3
g_342,0,0,1
g_214,0,0,7
g_137,0,0,7
g_120,0,0,4
g_121,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
