var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,1
g_6,0,0,3
g_34,0,0,11
g_88,0,0,6
g_120,0,0,1
g_171,0,0,2
g_197,0,0,0
g_204,0,0,0
g_208,0,0,1
g_215,0,0,1
g_264,0,0,0
g_267,0,0,0
g_421,0,0,1
g_422,0,0,1
g_511,0,0,0
g_577,0,0,0
g_630,0,0,0
g_665,0,0,0
g_736,0,0,0
g_787,0,0,0
g_893,0,0,0
g_897,0,0,1
g_900,0,0,1
g_1062,0,0,5
g_1068,0,0,1
g_1291,0,0,0
g_5,0,0,6
g_305,0,0,2
g_559,0,0,1
g_558,0,0,2
g_560,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
