name, constant_write, var_write, read
g_17, 0, 0, 12
g_33, 3, 4, 9
g_44, 0, 5, 0
g_52, 0, 0, 1
g_55, 0, 0, 0
g_57, 1, 3, 0
g_59, 1, 1, 2
g_75, 0, 0, 1
g_77, 4, 2, 2
g_88, 1, 2, 2
g_98, 1, 1, 5
g_104, 3, 2, 3
g_126, 0, 0, 0
g_130, 0, 0, 2
g_236, 1, 0, 3
g_238, 0, 0, 1
g_259, 0, 0, 0
g_326, 1, 1, 2
g_328, 0, 0, 1
g_368, 0, 0, 6
g_416, 3, 3, 0
g_502, 1, 1, 1
g_544, 0, 0, 2
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_41, 0, 1, 21
g_377, 0, 0, 1
g_171, 1, 0, 24
g_339, 0, 0, 7
g_340, 0, 0, 7
g_152, 0, 1, 4
g_189, 0, 0, 15
g_190, 0, 0, 14
g_408, 0, 1, 3
g_475, 0, 0, 1
g_188, 0, 1, 4
g_266, 0, 0, 1
g_378, 0, 0, 0
g_476, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
