name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 6, 0, 88
g_143, 14, 16, 38
g_145, 4, 2, 32
g_194, 3, 2, 25
g_197, 2, 2, 0
g_200, 15, 4, 31
g_217, 1, 0, 29
g_336, 0, 2, 0
g_425, 0, 0, 0
g_507, 1, 11, 21
g_546, 1, 0, 11
g_547, 3, 5, 11
g_602, 1, 0, 12
g_603, 0, 0, 0
g_607, 0, 2, 0
g_648, 0, 0, 0
g_650, 1, 0, 1
g_652, 2, 1, 1
g_689, 0, 0, 0
g_754, 1, 1, 1
g_780, 1, 0, 0
g_782, 0, 0, 0
g_787, 1, 1, 1
g_851, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
